City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,buckeye,33.3703,-112.5838,21.77,59,0,2.57,US,1670283934
367,bemidji,47.4736,-94.8803,-12.83,73,0,3.09,US,1670284097
368,faanui,-16.4833,-151.75,26.55,76,84,7.41,PF,1670284098
369,killybegs,54.6333,-8.45,4.22,84,24,4.38,IE,1670284098
370,vila,42.0304,-8.1588,4.49,90,92,1.41,PT,1670283846
371,kangaatsiaq,68.3065,-53.4641,-4.77,78,100,2.01,GL,1670284099
372,kieta,-6.2167,155.6333,28.05,77,95,3.6,PG,1670284100
373,tazovskiy,67.4667,78.7,-9.52,95,100,6.13,RU,1670284100
374,tiznit,29.5833,-9.5,14.09,87,64,0.84,MA,1670284101
375,taltal,-25.4,-70.4833,18.62,75,23,1.57,CL,1670284101
376,missungwi,-2.85,33.0833,21.08,73,99,2.06,TZ,1670284102
377,bizhbulyak,53.6967,54.2642,-22.02,100,92,0.96,RU,1670284103
378,northam,51.0333,-4.2167,6.88,83,100,6.65,GB,1670284104
379,yueyang,29.3333,113.0919,6.13,80,100,0.93,CN,1670284104
380,chicama,-7.8447,-79.1469,19.3,76,6,2.81,PE,1670284105
381,moerai,-22.4333,-151.3333,25.09,80,99,4.97,PF,1670284106
382,chuguyevka,44.1653,133.8633,-12.14,75,14,2.1,RU,1670284107
383,marystown,47.1666,-55.1483,1.84,86,33,3.77,CA,1670284108
384,amapa,1.0,-52.0,23.65,87,100,1.85,BR,1670284109
385,sao+joao+da+barra,-21.6403,-41.0511,25.05,85,92,9.45,BR,1670284109
386,sept-iles,50.2001,-66.3821,1.24,76,100,5.14,CA,1670284110
387,todos+santos,23.45,-110.2167,29.47,79,64,3.52,MX,1670284110
388,kismayo,-0.3582,42.5454,26.07,79,14,4.71,SO,1670284111
389,general+roca,-39.0333,-67.5833,30.35,24,0,13.57,AR,1670284112
390,kayerkan,69.3497,87.7602,-4.15,100,100,6.48,RU,1670284113
391,berani,25.785,68.8069,16.72,27,0,1.85,PK,1670284113
392,bosaso,11.2842,49.1816,22.66,75,24,1.24,SO,1670284114
393,tepalcatepec,19.1833,-102.85,28.31,43,1,0.87,MX,1670284115
394,pathein,16.7833,94.7333,22.64,79,41,2.35,MM,1670284115
395,sarangani,5.4033,125.4636,27.93,77,93,8.77,PH,1670284116
396,chimala,-8.85,34.0167,19.98,59,88,1.2,TZ,1670284117
397,anori,-3.7728,-61.6442,24.67,88,90,1.44,BR,1670284117
398,sao+sebastiao,-23.76,-45.4097,22.95,95,100,3.58,BR,1670284118
399,los+llanos+de+aridane,28.6585,-17.9182,17.86,83,100,3.09,ES,1670284118
400,tartagal,-22.5164,-63.8013,26.8,34,13,1.35,AR,1670284119
401,temir,49.1414,57.13,-13.91,96,76,3.51,KZ,1670284120
402,wagar,16.1525,36.2032,22.95,71,0,5.88,SD,1670284120
403,indramayu,-6.3264,108.32,27.12,78,100,1.73,ID,1670284121
404,maniitsoq,65.4167,-52.9,2.09,88,100,11.61,GL,1670284122
405,fort+nelson,58.8053,-122.7002,-22.23,69,20,2.06,CA,1670284122
406,rosarito,32.3333,-117.0333,16.9,62,51,4.89,MX,1670284123
407,kuito,-12.3833,16.9333,14.98,97,96,1.32,AO,1670284124
408,quatre+cocos,-20.2078,57.7625,23.38,80,76,6.62,MU,1670284124
409,shitanjing,39.2342,106.3439,-6.99,48,50,0.38,CN,1670284125
410,ler,8.3018,30.1418,24.73,38,7,2.15,SS,1670284125
411,formosa,-26.1775,-58.1781,30.99,55,0,3.09,AR,1670284126
412,yerbogachen,61.2767,108.0108,-11.34,92,100,5.27,RU,1670284126
413,oshnaviyeh,37.0397,45.0983,-0.29,87,96,0.35,IR,1670284127
414,bengkulu,-3.8004,102.2655,24.04,89,100,1.17,ID,1670284106
415,baykit,61.67,96.37,-16.52,97,88,2.6,RU,1670284128
416,tabou,4.423,-7.3528,25.76,85,86,3.01,CI,1670284128
417,emerald,-23.5333,148.1667,29.63,51,0,4.02,AU,1670284129
418,yining,29.0361,114.5636,5.72,86,99,0.26,CN,1670284130
419,san+ramon,37.7799,-121.978,14.73,69,20,5.66,US,1670283953
420,sayyan,15.1718,44.3244,8.43,39,0,0.91,YE,1670284131
421,slave+lake,55.2834,-114.769,-21.01,65,40,5.14,CA,1670283948
422,kamsack,51.5667,-101.9009,-28.84,100,43,1.76,CA,1670284131
423,itoman,26.1247,127.6694,19.01,88,75,8.23,JP,1670284132
424,volgodonsk,47.5136,42.1514,-7.6,49,64,4.85,RU,1670284133
425,koygorodok,60.445,50.9968,-14.72,87,77,2.56,RU,1670284134
426,phan+thiet,10.9333,108.1,24.59,83,84,1.43,VN,1670284134
427,mae+hong+son,19.3003,97.9685,21.08,94,40,0.0,TH,1670284135
428,sarkand,45.41,79.9186,-8.25,96,100,0.26,KZ,1670284135
429,kita,13.0349,-9.4895,26.7,48,81,1.62,ML,1670284136
430,vao,-22.6667,167.4833,25.48,88,97,5.29,NC,1670284137
431,vostok,46.4856,135.8833,-17.6,92,52,2.21,RU,1670284137
432,rubtsovsk,51.5,81.25,-21.39,100,98,1.9,RU,1670284138
433,west+bay,19.3667,-81.4167,27.04,69,20,6.17,KY,1670284138
434,agirish,61.9247,63.0231,-14.41,97,96,2.76,RU,1670284139
435,tabuk,17.4189,121.4443,24.52,86,69,2.24,PH,1670284139
436,balaipungut,1.05,101.2833,23.22,98,100,0.36,ID,1670284140
437,workington,54.6425,-3.5441,2.12,100,33,3.24,GB,1670284141
438,ulladulla,-35.35,150.4667,19.16,63,34,3.21,AU,1670284141
439,genhe,50.7833,121.5167,-19.05,100,100,1.55,CN,1670284142
440,shelburne,44.0787,-80.2041,2.09,63,100,5.66,CA,1670283947
441,clyde+river,70.4692,-68.5914,-9.87,92,100,1.54,CA,1670284003
442,bereznik,62.8551,42.7072,-10.2,94,86,3.26,RU,1670284143
443,ngunguru,-35.6167,174.5,18.16,76,100,3.78,NZ,1670284144
444,adrar,20.5022,-10.0711,23.15,29,8,0.4,MR,1670284145
445,meulaboh,4.1363,96.1285,23.4,91,100,1.82,ID,1670284147
446,limbang,4.75,115.0,26.06,92,91,0.67,MY,1670284147
447,liverpool,53.4106,-2.9779,5.72,90,75,3.09,GB,1670283859
448,port+macquarie,-31.4333,152.9167,26.61,63,51,6.71,AU,1670283919
449,tysmenytsya,48.9022,24.8448,-0.73,95,100,4.25,UA,1670284149
450,hami,42.8,93.45,-5.67,41,92,2.69,CN,1670284150
451,luba,3.4568,8.5547,27.38,77,76,2.05,GQ,1670284151
452,bereslavka,48.6254,44.0449,-12.57,61,38,3.23,RU,1670284151
453,laguna,38.421,-121.4238,16.14,67,40,4.12,US,1670284152
454,constitucion,-35.3333,-72.4167,14.51,77,4,5.43,CL,1670283956
455,yar-sale,66.8333,70.8333,-17.92,98,16,2.73,RU,1670284153
456,krapivinskiy,54.9992,86.8133,-21.89,100,57,1.01,RU,1670284154
457,slavutych,51.5196,30.7343,-7.66,82,28,4.44,UA,1670284155
458,requena,39.4883,-1.1004,9.33,96,100,2.98,ES,1670284155
459,puerto+ayacucho,5.6639,-67.6236,25.9,76,74,3.35,VE,1670284156
460,auki,-8.7676,160.7034,30.24,63,99,1.12,SB,1670284156
461,okhotsk,59.3833,143.3,-27.74,77,83,4.38,RU,1670284157
462,fastovetskaya,45.9189,40.1589,-5.06,68,6,8.43,RU,1670284157
463,zig,40.127,-92.7663,9.16,72,100,0.0,US,1670284158
464,rio+gallegos,-51.6226,-69.2181,12.03,24,75,9.77,AR,1670284159
465,mikhaylovka,50.06,43.2379,-11.79,62,31,2.38,RU,1670284159
466,mackenzie,55.2999,-123.1698,-10.88,79,100,0.0,CA,1670283918
467,mogzon,51.7435,111.9606,-11.88,78,100,10.08,RU,1670284160
468,arua,3.0201,30.9111,18.76,78,93,1.63,UG,1670284161
469,gushi,34.6425,109.5843,2.22,55,96,0.38,CN,1670284161
470,wote,-1.7808,37.6288,17.54,87,100,1.19,KE,1670284162
471,lavrentiya,65.5833,-171.0,-1.31,88,100,14.24,RU,1670284162
472,muli,2.9167,73.5667,26.57,76,100,2.24,MV,1670284163
473,harper,4.375,-7.7169,25.67,86,72,3.36,LR,1670284164
474,arinos,-15.9169,-46.1056,20.94,94,100,1.09,BR,1670284164
475,canon+city,38.441,-105.2424,14.99,33,0,2.57,US,1670284165
476,xinzhou,38.4092,112.7333,-5.58,41,0,0.39,CN,1670284166
477,posevnaya,54.3006,83.3297,-21.59,99,59,1.58,RU,1670284166
478,hit,33.6416,42.8251,13.41,55,0,1.46,IQ,1670284167
479,hofn,64.2539,-15.2082,1.86,68,35,4.25,IS,1670284167
480,high+rock,26.6208,-78.2833,24.01,65,21,5.76,BS,1670284168
481,meridian,43.6121,-116.3915,-0.93,94,100,2.57,US,1670283884
482,winnemucca,40.973,-117.7357,6.03,52,75,0.0,US,1670284041
483,honiara,-9.4333,159.95,30.05,66,71,2.06,SB,1670284021
484,canchungo,12.0672,-16.0333,25.07,62,33,2.65,GW,1670284169
485,pandamatenga,-18.5278,25.627,25.29,35,72,1.76,BW,1670284170
486,baiyin,36.5583,104.2081,-3.94,50,95,0.52,CN,1670284170
487,lagoa,39.05,-27.9833,16.06,76,100,11.52,PT,1670284171
488,beloha,-25.1667,45.05,25.31,65,19,2.76,MG,1670284171
489,kodiak,57.79,-152.4072,3.73,93,0,0.0,US,1670284172
490,ahipara,-35.1667,173.1667,20.15,68,100,3.61,NZ,1670284172
491,aksu,41.1231,80.2644,-4.16,33,91,1.01,CN,1670284173
492,thinadhoo,0.5333,72.9333,27.24,75,98,3.19,MV,1670284173
493,shahrud,36.4182,54.9763,-0.48,66,8,1.99,IR,1670284174
494,kendari,-3.945,122.4989,26.97,79,100,1.16,ID,1670284174
495,mmathubudukwane,-24.6,26.4333,18.81,77,4,2.25,BW,1670284175
496,mkushi,-13.6202,29.3939,17.85,81,94,1.41,ZM,1670284175
497,monforte+de+lemos,42.5216,-7.5142,8.65,92,100,1.03,ES,1670284176
498,axim,4.8699,-2.2405,25.99,87,70,2.57,GH,1670284176
499,odweyne,9.4092,45.064,18.21,41,7,1.15,SO,1670284177
500,grand+gaube,-20.0064,57.6608,23.22,79,55,1.34,MU,1670284177
501,shizunai,42.3339,142.3669,0.7,53,80,0.94,JP,1670284178
502,digby,44.6169,-65.7655,-1.47,69,23,3.94,CA,1670283947
503,tromso,69.6496,18.957,1.01,93,75,2.06,NO,1670284179
504,matara,5.9485,80.5353,23.53,88,100,1.36,LK,1670284180
505,cullinan,-25.6709,28.5236,18.23,93,42,1.16,ZA,1670284180
506,camacha,33.0833,-16.3333,15.68,77,20,0.0,PT,1670284181
507,mala,-12.6581,-76.6308,19.61,84,36,2.61,PE,1670284181
508,saurimo,-9.6608,20.3916,16.62,98,96,0.24,AO,1670284182
509,guerrero+negro,27.9769,-114.0611,18.27,81,8,7.95,MX,1670284049
510,brandon,27.9378,-82.2859,23.39,77,75,0.0,US,1670284183
511,bugene,-1.5911,31.1403,13.33,95,71,0.65,TZ,1670284183
512,shingu,33.7333,135.9833,9.39,78,26,2.84,JP,1670284148
513,nizwa,22.9333,57.5333,17.83,67,0,0.61,OM,1670284184
514,brae,60.3964,-1.353,5.74,67,100,10.56,GB,1670284080
515,iralaya,15.0,-83.2333,25.23,80,43,4.85,HN,1670284185
516,viesca,25.35,-102.8,25.18,29,30,2.28,MX,1670284185
517,manggar,-2.8833,108.2667,26.59,81,100,1.43,ID,1670284186
518,semirara,12.0697,121.3986,27.64,79,73,9.57,PH,1670284187
519,esperance,-33.8667,121.9,17.46,73,100,3.39,AU,1670284187
520,yerofey+pavlovich,53.9667,121.9667,-22.9,95,100,1.07,RU,1670284188
521,nara,34.6851,135.8049,9.42,63,61,3.3,JP,1670283937
522,mezen,65.8522,44.24,-9.51,93,100,5.23,RU,1670284189
523,komsomolskiy,40.4272,71.7189,-0.6,86,75,2.06,UZ,1670284189
524,moose+factory,51.2585,-80.6094,-15.0,78,40,3.09,CA,1670283997
525,arawa,-6.2132,155.5367,28.39,78,91,2.82,PG,1670284190
526,poshekhonye,58.4993,39.1353,-10.08,89,99,3.08,RU,1670284191
527,dukat,62.55,155.55,-27.37,98,100,2.03,RU,1670284191
528,ishigaki,24.3448,124.1572,19.07,88,75,7.72,JP,1670284192
529,karratha,-20.7377,116.8463,31.12,32,6,5.72,AU,1670284193
530,khanpur,28.6453,70.6567,14.9,29,0,1.52,PK,1670284193
531,athens,37.9795,23.7162,13.51,84,40,2.06,GR,1670283903
532,havoysund,70.9963,24.6622,3.13,80,100,6.58,NO,1670284197
533,gazli,40.1333,63.45,-7.3,54,1,1.75,UZ,1670284198
534,mabaruma,8.2,-59.7833,22.4,97,60,1.34,GY,1670284198
535,torrington,41.8007,-73.1212,4.3,72,100,0.89,US,1670284008
536,zhigansk,66.7697,123.3711,-30.83,100,99,1.84,RU,1670284199
537,covington,39.0837,-84.5086,8.69,73,100,4.63,US,1670284200
538,lima,-12.0432,-77.0282,21.61,72,75,4.63,PE,1670284179
539,atar,20.5169,-13.0499,23.82,20,14,1.69,MR,1670284195
540,geraldton,-28.7667,114.6,22.23,60,57,7.72,AU,1670284202
541,newport,51.5877,-2.9984,7.02,77,100,6.53,GB,1670283950
542,chitral,35.8462,71.7858,3.4,56,88,2.65,PK,1670284203
543,bac+lieu,9.285,105.7244,26.09,87,98,5.78,VN,1670284204
544,bonthe,7.5264,-12.505,25.9,84,56,1.84,SL,1670284204
545,carauari,-4.8828,-66.8958,22.34,98,97,1.09,BR,1670284205
546,kamenka,51.3223,42.7678,-9.33,51,9,2.1,RU,1670284206
547,amuntai,-2.4177,115.2494,25.73,86,93,0.27,ID,1670284206
548,iaciara,-14.0958,-46.6317,20.79,90,99,1.79,BR,1670284207
549,burlington,39.8835,-74.6413,5.99,67,0,2.06,US,1670284101
550,namtsy,62.7161,129.6658,-30.38,98,100,0.42,RU,1670284208
551,belyy+yar,53.6039,91.3903,-28.06,66,40,1.0,RU,1670284209
552,viedma,-40.8135,-62.9967,25.53,41,65,2.42,AR,1670284209
553,khasan,42.4308,130.6434,-4.73,44,0,5.09,RU,1670284210
554,pilikwe,-22.799,27.1938,21.68,66,84,2.22,BW,1670284211
555,hualmay,-11.0964,-77.6139,19.47,83,16,3.52,PE,1670284212
556,inongo,-1.95,18.2667,20.83,97,98,1.57,CD,1670284212
557,gnjilane,42.4604,21.4699,6.44,90,81,1.83,XK,1670284213
558,ihosy,-22.4,46.1167,20.09,90,93,1.87,MG,1670284214
559,montego+bay,18.4712,-77.9188,25.89,65,20,3.09,JM,1670284070
560,tornio,65.8481,24.1466,0.01,88,100,6.18,FI,1670284215
561,mecca,21.4267,39.8261,23.55,75,5,1.9,SA,1670284149
562,garmsar,35.2182,52.3409,5.62,82,99,0.75,IR,1670284216
563,westport,41.1415,-73.3579,7.68,71,0,2.06,US,1670284161
564,bilibino,68.0546,166.4372,-21.21,73,100,2.81,RU,1670284218
565,naryan-mar,67.6713,53.087,-14.32,93,96,6.07,RU,1670284037
566,caravelas,-17.7125,-39.2481,22.43,86,97,2.65,BR,1670284219
567,sibolga,1.7427,98.7792,23.5,87,100,1.56,ID,1670284219
568,selfoss,63.9331,-20.9971,-4.98,55,30,2.42,IS,1670284220
569,anito,12.4497,125.2886,27.11,78,98,3.32,PH,1670284221
570,svetlaya,46.5389,138.3297,-10.43,65,1,3.8,RU,1670284221
